"state","county","precinct","rep","dem","other","dem_TP"
"Georgia","Bartow","CARTERSVILLE WEST",4030,1776,61,30
"Georgia","Bartow","CASSVILLE",2259,1019,53,30
"Georgia","Bartow","CENTER",2312,568,48,20
"Georgia","Bartow","EMERSON",1582,414,29,20
"Georgia","Bartow","EUHARLEE",2859,853,69,20
"Georgia","Bartow","FOLSOM",897,113,8,10
"Georgia","Bartow","HAMILTON CROSSING",3228,921,45,20
"Georgia","Bartow","KINGSTON",1550,305,27,20
"Georgia","Bartow","MISSION ROAD",2070,711,25,30
"Georgia","Bartow","PINE LOG",1369,189,25,10
"Georgia","Bartow","TAYLORSVILLE",1861,206,25,10
"Georgia","Bartow","WHITE",1648,275,32,10
"Georgia","Bartow","ZENA DRIVE",2422,1314,64,40
"Georgia","Bartow","WOODLAND",961,297,21,20
"Georgia","Ben_Hill","EAST",1249,1182,20,50
"Georgia","Ben_Hill","WEST",2861,1210,38,30
"Georgia","Berrien","WEST BERRIEN",706,67,7,10
"Georgia","Berrien","RAY CITY",1062,216,12,20
"Georgia","Berrien","NASHVILLE",3393,694,25,20
"Georgia","Berrien","ENIGMA",636,86,6,10
"Georgia","Berrien","ALAPAHA",622,206,5,20
"Georgia","Bibb","EAST MACON 1",47,929,11,100
"Georgia","Bibb","EAST MACON 2",157,2169,27,90
"Georgia","Bibb","EAST MACON 3",570,1563,23,70
"Georgia","Bibb","EAST MACON 4",95,1309,9,90
"Georgia","Bibb","EAST MACON 5",379,1264,16,80
"Georgia","Bibb","GODFREY 1",326,2987,29,90
"Georgia","Bibb","GODFREY 2",98,795,8,90
"Georgia","Bibb","GODFREY 3",175,1543,8,90
"Georgia","Bibb","GODFREY 4",139,826,7,90
"Georgia","Bibb","GODFREY 5",301,2328,30,90
"Georgia","Bibb","HAZZARD 1",232,1676,21,90
"Georgia","Bibb","HAZZARD 2",1215,1606,34,60
"Georgia","Bibb","HAZZARD 3",1201,3284,31,70
"Georgia","Bibb","HAZZARD 4",2112,1618,37,40
"Georgia","Bibb","HOWARD 1",1727,992,21,40
"Georgia","Bibb","HOWARD 2",1734,929,35,30
"Georgia","Bibb","HOWARD 3",2397,2233,55,50
"Georgia","Bibb","HOWARD 4",577,625,22,50
"Georgia","Bibb","HOWARD 5",535,917,14,60
"Georgia","Bibb","HOWARD 6",878,736,18,50
"Georgia","Bibb","HOWARD 7",1421,851,31,40
"Georgia","Bibb","RUTLAND 1",2559,1784,28,40
"Georgia","Bibb","RUTLAND 2",1590,863,26,40
"Georgia","Bibb","VINEVILLE 1",670,1509,37,70
"Georgia","Bibb","VINEVILLE 2",291,939,21,80
"Georgia","Bibb","VINEVILLE 3",153,1601,19,90
"Georgia","Bibb","VINEVILLE 4",283,2042,23,90
"Georgia","Bibb","VINEVILLE 5",913,818,30,50
"Georgia","Bibb","VINEVILLE 6",937,1180,39,60
"Georgia","Bibb","WARRIOR 1",1300,675,16,30
"Georgia","Bibb","WARRIOR 2",1573,877,23,40
"Georgia","Bleckley","FAIRGROUND",4328,1311,67,20
"Georgia","Brantley","HOBOKEN",2210,164,17,10
"Georgia","Brantley","NAHUNTA",2522,268,17,10
"Georgia","Brantley","WAYNESVILLE",2259,267,22,10
"Georgia","Brooks","QUITMAN",908,1406,17,60
"Georgia","Brooks","BARWICK",181,67,0,30
"Georgia","Brooks","DIXIE",363,395,4,50
"Georgia","Brooks","BRIGGS",1148,315,15,20
"Georgia","Brooks","NANKIN",421,86,2,20
"Georgia","Brooks","MORVEN",925,399,10,30
"Georgia","Brooks","PAVO",314,122,2,30
"Georgia","Bryan","PEMBROKE",1111,567,32,30
"Georgia","Bryan","DANIELSIDING",1213,435,29,30
"Georgia","Bryan","ELLABELL",1300,302,17,20
"Georgia","Bryan","BLACK CREEK",1442,393,21,20
"Georgia","Bryan","WAYS STATION",717,536,21,40
"Georgia","Bryan","RH REC COMPLEX",1137,888,47,40
"Georgia","Bryan","JF GREGORY PARK",1654,573,35,30
"Georgia","Bryan","KELLER",2205,1017,43,30
"Georgia","Bryan","HWY 144 EAST",2528,1393,71,40
"Georgia","Bryan","PUBLIC SAFETY COMPLEX",937,635,41,40
"Georgia","Bulloch","LOCKHART",385,150,3,30
"Georgia","Bulloch","EMIT",1620,757,49,30
"Georgia","Bulloch","STATESBORO",1907,2074,59,50
"Georgia","Bulloch","PORTAL",839,309,10,30
"Georgia","Bulloch","FAIR",2559,1705,75,40
"Georgia","Bulloch","CHURCH",1737,1988,63,50
"Georgia","Bulloch","PITTMAN PARK",992,1725,75,60
"Georgia","Bulloch","LEEFIELD",630,112,13,20
"Georgia","Bulloch","BLITCH",1129,398,12,30
"Georgia","Bulloch","HAGIN",1079,575,14,30
"Georgia","Bulloch","BROOKLET",1880,565,35,20
"Georgia","Bulloch","STILSON",1193,236,11,20
"Georgia","Bulloch","BAY",987,203,12,20
"Georgia","Bulloch","NEVILS",740,169,12,20
"Georgia","Bulloch","SINKHOLE",298,60,2,20
"Georgia","Bulloch","REGISTER",411,217,10,30
"Georgia","Burke","ALEXANDER",158,113,1,40
"Georgia","Burke","FOUR POINTS",1086,503,10,30
"Georgia","Burke","GIRARD",232,242,3,50
"Georgia","Burke","GOUGH",116,189,2,60
"Georgia","Burke","GREENSCUT",412,271,4,40
"Georgia","Burke","KEYSVILLE",119,141,3,50
"Georgia","Burke","MIDVILLE",122,181,2,60
"Georgia","Burke","MUNNERLYN",116,81,2,40
"Georgia","Burke","SARDIS",392,257,4,40
"Georgia","Burke","SCOTTS CROSSROADS",63,128,0,70
"Georgia","Burke","TELFAIR",378,315,6,50
"Georgia","Burke","ST CLAIR",173,143,0,50
"Georgia","Burke","VIDETTE",105,105,2,50
"Georgia","Burke","NORTH WAYNESBORO",482,1296,9,70
"Georgia","Burke","SOUTH WAYNESBORO",1281,1007,26,40
"Georgia","Burke","BLAKENEY",165,237,1,60
"Georgia","Butts","BUTTS COUNTY ADMIN BLDG",8405,3272,91,30
"Georgia","Calhoun","LEARY",227,291,5,60
"Georgia","Calhoun","MORGAN",350,144,2,30
"Georgia","Calhoun","EDISON",64,243,1,80
"Georgia","Calhoun","EDISON-ARLINGTON",161,234,1,60
"Georgia","Calhoun","ARLINGTON",121,348,2,70
"Georgia","Camden","TARBORO",490,192,7,30
"Georgia","Camden","WAVERLY",886,347,9,30
"Georgia","Camden","WOODBINE",842,540,14,40
"Georgia","Camden","BROWNTOWN",384,74,14,20
"Georgia","Camden","HARRIETTS BLUFF",1075,299,25,20
"Georgia","Camden","WEST KINGSLAND",1355,497,39,30
"Georgia","Camden","NORTH KINGSLAND",747,804,38,50
"Georgia","Camden","KINGSLAND",763,485,29,40
"Georgia","Camden","EAST KINGSLAND",2825,1604,100,40
"Georgia","Camden","NORTH ST MARYS",555,387,36,40
"Georgia","Camden","ST MARYS",1222,845,61,40
"Georgia","Camden","SOUTH ST MARYS",1013,546,21,40
"Georgia","Camden","MUSH BLUFF",1308,639,44,30
"Georgia","Camden","WEST ST MARYS",1786,708,33,30
"Georgia","Candler","JACK STRICKLAND COMM CENTER",3134,1269,29,30
"Georgia","Carroll","KANSAS",787,68,6,10
"Georgia","Carroll","BOWDON",1483,493,19,20
"Georgia","Carroll","SANDHILL",2053,765,33,30
"Georgia","Carroll","CENTER POINT",1188,163,10,10
"Georgia","Carroll","MT ZION",1452,293,15,20
"Georgia","Carroll","BURWELL",886,188,11,20
"Georgia","Carroll","CLEM",2095,617,33,20
"Georgia","Carroll","BOWDON JUNCTION",738,227,6,20
"Georgia","Carroll","TYUS",1168,188,9,10
"Georgia","Carroll","FAIRFIELD",2151,782,26,30
"Georgia","Carroll","HULETT",1401,309,30,20
"Georgia","Carroll","BETHANY",1585,1066,50,40
"Georgia","Carroll","V R COUNTY SOUTH",1490,417,19,20
"Georgia","Carroll","V R COUNTY NORTH",2358,1030,51,30
"Georgia","Carroll","VILLA RICA CITY",2067,2140,84,50
"Georgia","Carroll","TEMPLE COUNTY",2154,506,38,20
"Georgia","Carroll","TEMPLE CITY",1527,774,32,30
"Georgia","Carroll","WHITESBURG",1239,204,18,10
"Georgia","Carroll","ROOPVILLE",1865,334,29,20
"Georgia","Carroll","WEST CARROLLTON",802,1429,46,60
"Georgia","Carroll","LAKESHORE REC CENTER",590,440,15,40
"Georgia","Carroll","BONNER",1327,1035,36,40
"Georgia","Carroll","UNIVERSITY OF W GA",667,596,25,50
"Georgia","Carroll","COUNTY ADMIN BLDG",994,739,42,40
"Georgia","Carroll","TABERNACLE CHURCH",708,407,25,40
"Georgia","Carroll","BURSON CENTER",638,337,9,30
"Georgia","Carroll","OLD CAMP CHURCH",1216,437,24,30
"Georgia","Carroll","OAK GROVE",847,254,19,20
"Georgia","Catoosa","BLACKSTOCK",1088,208,19,20
"Georgia","Catoosa","BOYNTON",3501,996,70,20
"Georgia","Catoosa","CATOOSA KEITH",1532,329,39,20
"Georgia","Catoosa","CHAMBERS",1641,351,34,20
"Georgia","Catoosa","FT OGLETHORPE",1989,701,33,30
"Georgia","Catoosa","GRAYSVILLE",2439,658,51,20
"Georgia","Catoosa","LAKEVIEW",1654,485,36,20
"Georgia","Catoosa","POPLAR SPRINGS",2433,582,43,20
"Georgia","Catoosa","RINGGOLD",4080,1327,82,20
"Georgia","Catoosa","WESTSIDE",2958,902,57,20
"Georgia","Catoosa","WOODSTATION",1852,393,30,20
"Georgia","Charlton","FOLKSTON",711,844,22,50
"Georgia","Charlton","GA BEND",332,21,2,10
"Georgia","Charlton","ST GEORGE",418,22,1,0
"Georgia","Charlton","AMERICAN LEGION",535,54,6,10
"Georgia","Charlton","HOMELAND",538,64,3,10
"Georgia","Charlton","FOLKSTON FIRE",486,60,8,10
"Georgia","Charlton","RACEPOND",194,20,1,10
"Georgia","Charlton","WINOKUR",205,18,1,10
"Georgia","Chatham","1-01C FIRST PRESBYTERIAN CHURCH",952,1597,32,60
"Georgia","Chatham","1-05C JEA BUILDING",595,949,32,60
"Georgia","Chatham","1-06C CENTRAL CHURCH OF CHRIST",854,704,29,50
"Georgia","Chatham","1-08C GRACE UNITED METHODIST CHURCH",628,587,10,50
"Georgia","Chatham","1-09C IMMANUEL BAPTIST CHURCH",181,265,5,60
"Georgia","Chatham","1-10C ST THOMAS EPISCOPAL CHURCH",626,300,17,30
"Georgia","Chatham","1-12C ISLE OF HOPE BAPTIST",1080,544,16,30
"Georgia","Chatham","1-13C THE SANCTUARY",589,414,14,40
"Georgia","Chatham","1-14C COMPASSION CHRISTIAN CHURCH",785,488,19,40
"Georgia","Chatham","1-16C FERGUSON AVE BAPTIST",1497,589,24,30
"Georgia","Chatham","1-17C ISLANDS CHRISTIAN CHURCH",1666,860,35,30
"Georgia","Chatham","2-02C BLACKSHEAR COMMUNITY CENTER",161,713,21,80
"Georgia","Chatham","2-03C W W LAW CENTER",115,707,25,90
"Georgia","Chatham","2-04C FELLOWSHIP OF LOVE CHURCH",129,1647,23,90
"Georgia","Chatham","2-05C HOLY SPIRIT LUTHERAN CHURCH",135,1123,22,90
"Georgia","Chatham","2-06C ELI WHITNEY COMPLEX",65,335,7,80
"Georgia","Chatham","2-07C CHRIST COMMUNITY CHURCH",220,1347,22,90
"Georgia","Chatham","2-09C SALVATION ARMY",256,1742,27,90
"Georgia","Chatham","2-11C STILLWELL TOWERS",163,839,12,80
"Georgia","Chatham","2-12C WILLIAMS COURT APTS",123,823,26,90
"Georgia","Chatham","3-01C OLD COURTHOUSE",122,176,4,60
"Georgia","Chatham","3-02C TEMPLE MICKVE ISRAEL",410,709,13,60
"Georgia","Chatham","3-03C SAVANNAH HIGH SCHOOL",64,537,8,90
"Georgia","Chatham","3-04C FIRST AFRICAN BAPTIST CHURCH",63,798,10,90
"Georgia","Chatham","3-05C ALDERSGATE YOUTH CENTER",300,884,21,70
"Georgia","Chatham","3-08C JENKINS HIGH SCHOOL",217,565,10,70
"Georgia","Chatham","3-09C COKESBURY METHODIST",296,222,12,40
"Georgia","Chatham","3-10C BIBLE BAPTIST CHURCH",220,1369,20,90
"Georgia","Chatham","3-11C SOUTHSIDE BAPTIST CHURCH",162,707,12,80
"Georgia","Chatham","3-12C THUNDERBOLT MUNI COMPLEX",528,629,18,50
"Georgia","Chatham","3-13C NEW COV 7 DAY ADV CH",525,845,14,60
"Georgia","Chatham","3-14C OGLETHORPE CHARTER ACADEMY",344,1186,6,80
"Georgia","Chatham","3-15C ELI WHITNEY COMPLEX",278,361,8,60
"Georgia","Chatham","4-02C FRANK MURRAY COMM CENTER",1044,647,26,40
"Georgia","Chatham","4-04C LIGHTHOUSE BAPTIST CHURCH",1222,608,23,30
"Georgia","Chatham","4-05C ST FRANCIS EPISCOPAL CHURCH",1125,601,36,30
"Georgia","Chatham","4-06C FIRST BAPTIST OF THE ISLAND",1226,531,28,30
"Georgia","Chatham","4-07C WILMINGTON ISLAND UMC",1568,907,28,40
"Georgia","Chatham","4-08C WILMINGTON ISLAND PRES CHURCH",1497,669,35,30
"Georgia","Chatham","4-10C GUARD HOUSE COMM CTR",674,471,17,40
"Georgia","Chatham","4-11C TYBEE ISLAND SCHOOL CAFE",772,489,10,40
"Georgia","Chatham","4-12C ST PETERS EPISCOPAL",1353,618,16,30
"Georgia","Chatham","4-13C SKIDAWAY ISLAND PRES CHURCH",1375,739,19,30
"Georgia","Chatham","4-14C SKIDAWAY ISLAND BAPTIST",948,554,9,40
"Georgia","Chatham","4-15C SKIDAWAY ISLAND STATE PARK",992,572,11,40
"Georgia","Chatham","5-01C BARTLETT MIDDLE SCHOOL",155,456,10,70
"Georgia","Chatham","5-02C SENIOR CITIZENS CENTER",51,350,10,90
"Georgia","Chatham","5-03C BUTLER PRESBYTERIAN CHURCH",22,550,5,100
"Georgia","Chatham","5-05C LIBERTY CITY COMM CTR",54,1593,9,100
"Georgia","Chatham","5-06C SEED CHURCH",197,1054,23,80
"Georgia","Chatham","5-07C STATION 1",261,791,16,80
"Georgia","Chatham","5-08C SAVANNAH PRIMITIVE BC",304,817,16,70
"Georgia","Chatham","5-10C TATUMVILLE COMMUNITY CENTER",102,1910,26,90
"Georgia","Chatham","5-11C LARGO-TIBET ELEMENTARY",398,1332,22,80
"Georgia","Chatham","6-01C WHITE BLUFF PRESBYTERIAN",402,754,24,70
"Georgia","Chatham","6-02C WINDSOR FOREST BAPTIST",996,771,32,40
"Georgia","Chatham","6-03C CRUSADER COMM CENTER",772,1170,25,60
"Georgia","Chatham","6-05C WINDSOR HALL",436,790,32,60
"Georgia","Chatham","6-06C THE LIGHT CHURCH",442,474,18,50
"Georgia","Chatham","6-08C CHRIST MEMORIAL BAPTIST CHURCH",334,912,16,70
"Georgia","Chatham","6-09C TRINITY LUTHERAN CHURCH",977,1261,35,60
"Georgia","Chatham","6-10C STATION 3",1367,1557,60,50
"Georgia","Chatham","6-11C BAMBOO FARMS",994,2091,50,70
"Georgia","Chatham","7-01C GARDEN CITY SENIOR CTR",496,408,10,50
"Georgia","Chatham","7-03C PB EDWARDS GYM",510,244,14,30
"Georgia","Chatham","7-04C LAKE SHORE COMM CTR",441,1464,22,80
"Georgia","Chatham","7-05C WOODLAWN BAPTIST CHURCH",311,433,9,60
"Georgia","Chatham","7-06C POOLER CITY HALL",1030,1087,38,50
"Georgia","Chatham","7-07C ROTHWELL BAPTIST CHURCH",1581,1036,36,40
"Georgia","Chatham","7-08C BLOOMINGDALE COMM CTR",1387,366,19,20
"Georgia","Chatham","7-09C SAVANNAH HOLY C OF G",705,979,26,60
"Georgia","Chatham","7-10C PROGRESSIVE REC CENTER",900,1652,58,60
"Georgia","Chatham","7-11C SEVENTH DAY ADV CHURCH",1464,2508,84,60
"Georgia","Chatham","7-12C POOLER CHURCH",933,1369,49,60
"Georgia","Chatham","7-13C SOUTHSIDE FIRE TRNG CTR",1289,775,27,40
"Georgia","Chatham","7-14C COASTAL CATHEDRAL",1629,3374,70,70
"Georgia","Chatham","7-15C RICE CREEK SCHOOL",546,974,30,60
"Georgia","Chatham","7-16C POOLER RECREATION CENTER GYMNASIUM",1437,1231,38,50
"Georgia","Chatham","8-01C CIVIC CENTER",64,267,6,80
"Georgia","Chatham","8-02C HELLENIC CENTER",172,827,19,80
"Georgia","Chatham","8-03C SILK HOPE BAPTIST CHURCH",304,164,5,40
"Georgia","Chatham","8-05C W BROAD ST YMCA",36,639,12,90
"Georgia","Chatham","8-06C TOMPKINS REC CENTER",26,509,7,100
"Georgia","Chatham","8-07C WOODVILLE-TOMPKINS TI",17,320,1,90
"Georgia","Chatham","8-08C RESUR OF OUR LORD CHURCH",36,867,7,100
"Georgia","Chatham","8-09C MOSES JACKSON CENTER",23,672,11,100
"Georgia","Chatham","8-10C CARVER HEIGHTS COMM CTR",14,989,7,100
"Georgia","Chatham","8-11C BUTLER ELEMENTARY",17,938,6,100
"Georgia","Chatham","8-12C BEACH HIGH SCHOOL",114,526,12,80
"Georgia","Chatham","8-13C SAVANNAH CHRISTIAN",268,140,9,30
"Georgia","Chatham","8-15C GARDEN CITY REC CENTER",78,745,0,90
"Georgia","Chatham","8-16C ROYAL CINEMAS AND IMAX",1000,1151,36,50
"Georgia","Chattahoochee","ACTIVITY CENTER",880,667,35,40
"Georgia","Chattooga","COLDWATER",131,62,2,30
"Georgia","Chattooga","DIRTSELLER",113,19,0,10
"Georgia","Chattooga","HAYWOOD",100,15,1,10
"Georgia","Chattooga","LYERLY",537,108,21,20
"Georgia","Chattooga","TRION",2007,368,38,20
"Georgia","Chattooga","SUMMERVILLE",2643,845,49,20
"Georgia","Chattooga","TELOGA",412,46,2,10
"Georgia","Chattooga","DIRTTOWN",598,114,8,20
"Georgia","Chattooga","SEMINOLE",94,10,2,10
"Georgia","Chattooga","SUBLIGNA",348,37,0,10
"Georgia","Chattooga","ALPINE",551,109,3,20
"Georgia","Chattooga","CLOUDLAND",225,70,3,20
"Georgia","Chattooga","PENNVILLE",305,51,3,10
"Georgia","Cherokee","AIR ACRES",1512,943,47,40
"Georgia","Cherokee","ARNOLD MILL",2796,1099,72,30
"Georgia","Cherokee","AVERY",2302,580,39,20
"Georgia","Cherokee","BALL GROUND",2549,489,52,20
"Georgia","Cherokee","BASCOMB",2158,981,57,30
"Georgia","Cherokee","BELLS",2262,1816,88,40
"Georgia","Cherokee","BOOTH",2049,1009,57,30
"Georgia","Cherokee","BRADSHAW",2674,958,61,30
"Georgia","Cherokee","BRIDGEMILL",2996,1123,52,30
"Georgia","Cherokee","CANTON",3814,1894,70,30
"Georgia","Cherokee","CARMEL",1723,1316,52,40
"Georgia","Cherokee","CLAYTON",2864,790,74,20
"Georgia","Cherokee","CONNS CREEK",616,64,6,10
"Georgia","Cherokee","DEER RUN",1488,836,45,40
"Georgia","Cherokee","DIXIE",2313,1607,88,40
"Georgia","Cherokee","FREEHOME",3596,1016,78,20
"Georgia","Cherokee","HICKORY FLAT",4012,1813,91,30
"Georgia","Cherokee","HIGHTOWER",2308,438,42,20
"Georgia","Cherokee","HILLSIDE",1799,735,31,30
"Georgia","Cherokee","HOLLY SPRINGS",1579,579,60,30
"Georgia","Cherokee","KELLOGG",2380,1268,79,30
"Georgia","Cherokee","LIBERTY",3870,1996,128,30
"Georgia","Cherokee","LITTLE RIVER",3584,2310,93,40
"Georgia","Cherokee","MACEDONIA",3016,889,48,20
"Georgia","Cherokee","MOUNTAIN ROAD",1755,653,46,30
"Georgia","Cherokee","NEESE",3295,2179,104,40
"Georgia","Cherokee","OAK GROVE",1847,770,43,30
"Georgia","Cherokee","R M MOORE",2237,332,47,10
"Georgia","Cherokee","R T JONES",1021,513,28,30
"Georgia","Cherokee","ROSECREEK",1971,922,60,30
"Georgia","Cherokee","SALACOA",454,69,5,10
"Georgia","Cherokee","SIXES",1787,708,38,30
"Georgia","Cherokee","SUTALLEE",1696,324,24,20
"Georgia","Cherokee","TEASLEY",4326,1663,98,30
"Georgia","Cherokee","TOONIGH",3429,1599,85,30
"Georgia","Cherokee","UNION HILL",2693,712,48,20
"Georgia","Cherokee","UNIVETER",3167,863,58,20
"Georgia","Cherokee","VICTORIA",1677,599,44,30
"Georgia","Cherokee","WALESKA",1709,524,20,20
"Georgia","Cherokee","WILDCAT",1756,613,40,30
"Georgia","Cherokee","WOODLANDS",1553,1078,53,40
"Georgia","Cherokee","WOODSTOCK",2954,2124,98,40
"Georgia","Clarke","1A",714,1202,28,60
"Georgia","Clarke","1B",807,1689,38,70
"Georgia","Clarke","1C",561,1244,32,70
"Georgia","Clarke","1D",811,1464,33,60
"Georgia","Clarke","2A",460,1864,31,80
"Georgia","Clarke","2B",327,2334,36,90
"Georgia","Clarke","3A",178,1309,23,90
"Georgia","Clarke","3B",430,1842,36,80
"Georgia","Clarke","4A",319,967,29,80
"Georgia","Clarke","4B",735,1972,60,70
"Georgia","Clarke","5A",665,1654,33,70
"Georgia","Clarke","5B",600,1538,25,70
"Georgia","Clarke","5C",157,1422,19,90
"Georgia","Clarke","5D",430,1427,36,80
"Georgia","Clarke","6A",1211,1453,40,50
"Georgia","Clarke","6B",921,1760,47,70
"Georgia","Clarke","6C",882,1367,43,60
"Georgia","Clarke","6D",311,979,19,80
"Georgia","Clarke","7A",782,1374,29,60
"Georgia","Clarke","7B",773,1397,47,60
"Georgia","Clarke","7C",665,1344,42,70
"Georgia","Clarke","8A",601,1543,43,70
"Georgia","Clarke","8B",431,1098,20,70
"Georgia","Clarke","8C",675,1805,50,70
"Georgia","Clay","BLUFFTON",173,91,4,30
"Georgia","Clay","ZETTO",81,171,2,70
"Georgia","Clay","COURT HOUSE",53,199,0,80
"Georgia","Clay","OLD HEAD START",130,179,1,60
"Georgia","Clay","DAYS CROSS ROAD",200,150,0,40
"Georgia","Clayton","ELLENWOOD 1",120,2038,14,90
"Georgia","Clayton","ELLENWOOD 2",168,2135,21,90
"Georgia","Clayton","FOREST PARK 1",314,1227,24,80
"Georgia","Clayton","FOREST PARK 2",271,1195,18,80
"Georgia","Clayton","FOREST PARK 3",275,1069,14,80
"Georgia","Clayton","FOREST PARK 4",347,655,16,70
"Georgia","Clayton","FOREST PARK 5",383,1507,13,80
"Georgia","Clayton","FOREST PARK 6",303,519,9,60
"Georgia","Clayton","JONESBORO 1",169,1793,24,90
"Georgia","Clayton","JONESBORO 2",155,2385,25,90
"Georgia","Clayton","JONESBORO 3",460,2178,16,80
"Georgia","Clayton","JONESBORO 4",208,974,15,80
"Georgia","Clayton","JONESBORO 5",306,1023,13,80
"Georgia","Clayton","JONESBORO 6",874,1101,23,60
"Georgia","Clayton","JONESBORO 7",379,1618,17,80
"Georgia","Clayton","JONESBORO 8",178,1761,14,90
"Georgia","Clayton","JONESBORO 9",154,622,12,80
"Georgia","Clayton","JONESBORO 10",209,1397,24,90
"Georgia","Clayton","JONESBORO 11",524,2059,21,80
"Georgia","Clayton","JONESBORO 12",142,1575,14,90
"Georgia","Clayton","JONESBORO 13",216,1219,9,80
"Georgia","Clayton","JONESBORO 14",829,2149,29,70
"Georgia","Clayton","JONESBORO 15",144,1154,16,90
"Georgia","Clayton","JONESBORO 16",203,1133,21,80
"Georgia","Clayton","JONESBORO 17",150,1560,14,90
"Georgia","Clayton","JONESBORO 18",253,1621,12,90
"Georgia","Clayton","JONESBORO 19",181,1678,23,90
"Georgia","Clayton","LAKE CITY",248,1443,13,90
"Georgia","Clayton","LOVEJOY 1",352,2249,24,90
"Georgia","Clayton","LOVEJOY 2",266,1771,19,90
"Georgia","Clayton","LOVEJOY 3",196,1064,9,80
"Georgia","Clayton","LOVEJOY 4",253,2429,28,90
"Georgia","Clayton","LOVEJOY 5",179,1800,11,90
"Georgia","Clayton","LOVEJOY 6",249,2087,18,90
"Georgia","Clayton","LOVEJOY 7",255,1201,11,80
"Georgia","Clayton","MORROW 1",202,1478,17,90
"Georgia","Clayton","MORROW 2",468,789,10,60
"Georgia","Clayton","MORROW 3",390,1064,15,70
"Georgia","Clayton","MORROW 4",260,892,14,80
"Georgia","Clayton","MORROW 5",241,1906,23,90
"Georgia","Clayton","MORROW 6",335,1597,15,80
"Georgia","Clayton","MORROW 7",218,928,16,80
"Georgia","Clayton","MORROW 8",173,1888,24,90
"Georgia","Clayton","MORROW 9",139,718,13,80
"Georgia","Clayton","MORROW 10",247,1183,12,80
"Georgia","Clayton","MORROW 11",167,1179,11,90
"Georgia","Clayton","OAK 1",76,1332,14,90
"Georgia","Clayton","OAK 2",78,885,9,90
"Georgia","Clayton","OAK 3",65,1364,12,100
